Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion
2024,1,1,0,4.3,100,0.00439,153.9,4.3,275,1
2024,1,2,0,2.6,94.1,0.00316,158.2,2.7,345,1
2024,1,3,6.4,1.5,100,0.00429,110.9,1.6,198,1
2024,1,4,0,3.5,87.2,0.00392,157.3,4,348,1
2024,1,5,23.8,3.4,100,0.00547,149.7,5.6,91,1
2024,1,6,0.3,4,100,0.00849,117.9,5.8,196,1
2024,1,7,0,2.8,100,0.00468,149.2,4.9,293,1
2024,1,8,4.3,4.1,94,0.00547,107.1,5.3,102,1
2024,1,9,30.4,2.8,100,0.00877,85,9.8,180,1
2024,1,10,0,3.9,67.9,0.00356,162.8,5.2,267,1
2024,1,11,0,2.1,87.9,0.00433,152.4,1.9,200,1
2024,1,12,5.8,3.9,100,0.00766,84.5,5.9,161,1
2024,1,13,0,3.3,85.1,0.00411,162.7,6,295,1
2024,1,14,0,2.7,67.3,0.00298,165,1.6,228,1
2024,1,15,0,2.7,100,0.00592,144.2,2,153,1
2024,1,16,0.4,1.2,100,0.00563,39.1,4.3,297,1
2024,1,17,0,3,61,0.00173,175.3,3.4,325,1
2024,1,18,0.6,2.2,100,0.00422,139.5,2,149,1
2024,1,19,0,4.8,100,0.00447,166.1,5.5,291,1
2024,1,20,0,3.3,68.4,0.00204,174.5,5.6,332,1
2024,1,21,0,3,61.6,0.0018,178.5,4.4,35,1
2024,1,22,0,3.2,100,0.00514,154.6,4.5,83,1
2024,1,23,0.4,2.7,88.5,0.00799,81.9,4.8,108,1
2024,1,24,1.6,4.6,79.5,0.00975,61.7,5.1,125,1
2024,1,25,0.6,5,80.4,0.01076,142.6,4.3,152,1
2024,1,26,0,4.1,84.4,0.01033,158.8,3,205,1
2024,1,27,0.4,5.3,93.3,0.01056,133.4,4.7,168,1
2024,1,28,0,4,91,0.00608,175,7.6,281,1
2024,1,29,0,4.5,96.3,0.00402,180.8,5.2,308,1
2024,1,30,0,3.7,93.3,0.00387,185.3,2.9,246,1
2024,1,31,0,3.9,100,0.00429,180.1,4.3,308,1
2024,2,1,0,3.3,100,0.00402,187.3,2.1,253,1
2024,2,2,0,4.5,94,0.00451,180,3.2,267,1
2024,2,3,0,4.2,84.4,0.00562,184.7,4.3,73,1
2024,2,4,57,1.6,97.6,0.00713,66.3,7,88,1
2024,2,5,2.2,1.3,100,0.00638,172.7,5.8,29,1
2024,2,6,0,4.9,76.6,0.00393,195.9,5.7,6,1
2024,2,7,0,4.1,73.8,0.00329,201.8,3.7,32,1
2024,2,8,0,4,100,0.00538,187.4,3.2,96,1
2024,2,9,0,4.1,100,0.00706,178.5,2.8,161,1
2024,2,10,0,4.7,100,0.00783,172.1,3.8,184,1
2024,2,11,0,3.8,87.3,0.00901,152.9,3.2,185,1
2024,2,12,35.9,1.4,100,0.01003,77.6,4.7,177,1
2024,2,13,0,4,100,0.00512,205.4,6.4,290,1
2024,2,14,0,4.2,95.9,0.00399,210.8,2.5,28,1
2024,2,15,0,4.1,97,0.00562,203.7,2.1,217,1
2024,2,16,0.7,3.7,79.2,0.00609,126.8,2.8,232,1
2024,2,17,0.6,2.3,97.3,0.00692,74.7,3.6,295,1
2024,2,18,0,1.4,100,0.0048,116.3,3.7,26,1
2024,2,19,0,3.9,93.1,0.00358,186.3,2.6,6,1
2024,2,20,0,4,95.3,0.00369,213.6,2.3,32,1
2024,2,21,0,4.3,85.1,0.00352,223.2,2.4,41,1
2024,2,22,0,5.5,100,0.00478,221,3.9,193,1
2024,2,23,0,5.5,100,0.0069,141.2,6.3,251,1
2024,2,24,0,6.5,57.3,0.00423,227,5.7,286,1
2024,2,25,0,5.4,60.8,0.00358,232.5,2.1,350,1
2024,2,26,0,6.4,81.7,0.00488,229.3,3,175,1
2024,2,27,0,6.1,100,0.00661,113.9,5,183,1
2024,2,28,0,4.8,100,0.00797,217.3,6.4,218,1
2024,2,29,0,7.5,88,0.00536,131.2,5.6,51,1
2024,3,1,6.1,2.5,95,0.0081,100.6,5.1,99,1
2024,3,2,0,2,100,0.00986,165.1,2.7,175,1
2024,3,3,0,2.9,100,0.00933,147.3,3.2,123,1
2024,3,4,0,4.3,95,0.00859,230.6,2.4,107,1
2024,3,5,17.6,3,86.1,0.00844,106.3,3.4,99,1
2024,3,6,0.5,4.8,100,0.00975,213,4.5,236,1
2024,3,7,0,4.7,95.3,0.00845,225.9,2.4,74,1
2024,3,8,0,6.1,84.5,0.00919,222.4,6.5,108,1
2024,3,9,27.5,2.8,100,0.01156,124.6,6.1,200,1
2024,3,10,0,6.1,89.7,0.00524,253.4,6.5,303,1
2024,3,11,0,4.9,67.4,0.00365,238.1,2.8,331,1
2024,3,12,0,4.7,94.6,0.00537,254.9,1.9,223,1
2024,3,13,0,5.1,100,0.00675,243,2.5,252,1
2024,3,14,0,5.7,100,0.00739,255.5,2.3,150,1
2024,3,15,19.7,6.3,100,0.00993,211.9,3.8,227,1
2024,3,16,0,5,100,0.01091,217.5,3,264,1
2024,3,17,3.7,5.6,86.9,0.00909,235.8,3.4,300,1
2024,3,18,0,4.4,100,0.00638,126.3,5.4,310,1
2024,3,19,0,5.8,59.7,0.00307,278.2,3.8,305,1
2024,3,20,0,7.2,74.6,0.0042,272.8,3.9,265,1
2024,3,21,0.6,6.9,79.9,0.00563,269.5,3.1,97,1
2024,3,22,36.7,3.7,74.4,0.00905,99.3,6.6,120,1
2024,3,23,2.4,5.5,95.5,0.00864,200.9,4.3,330,1
2024,3,24,0,5.3,83.9,0.00649,184.2,5.8,53,1
2024,3,25,0,4,93.5,0.00766,271.6,7.1,92,1
2024,3,26,6.9,7,79.1,0.01037,245.4,6.5,133,1
2024,3,27,19.7,3.8,100,0.01149,200.6,2.8,159,1
2024,3,28,1,4.8,100,0.00797,218.7,4.8,347,1
2024,3,29,0,5.8,67.9,0.00443,290,2.5,353,1
2024,3,30,0,7.4,71.4,0.00547,286.6,3.4,231,1
2024,3,31,0,7.3,84.7,0.00746,255.6,3.7,236,1
2024,4,1,0,8,86.7,0.00964,263.2,5.5,220,1
2024,4,2,0,7.9,83.8,0.01071,255.9,5.8,210,1
2024,4,3,19.1,2.3,100,0.01039,128.4,5.9,241,1
2024,4,4,0,7.1,77.3,0.00493,287.9,6.1,273,1
2024,4,5,0,7.1,79.9,0.00496,290.1,4.6,297,1
2024,4,6,0,5.6,83.7,0.00485,291.6,3,352,1
2024,4,7,0,5.7,89.4,0.00607,285.2,2.4,118,1
2024,4,8,0,6.4,90.2,0.0081,266.4,3.8,140,1
2024,4,9,0,6.4,84.7,0.00948,272.3,4,141,1
2024,4,10,82.9,7.9,87.3,0.01088,260.3,7.1,138,1
2024,4,11,3.3,7.6,100,0.01046,188.4,7.9,201,1
2024,4,12,0,8.3,90,0.00628,298.9,6.9,275,1
2024,4,13,0,8.4,74.2,0.00549,302.1,4.1,297,1
2024,4,14,0,7.2,75.4,0.00722,296,2.4,220,1
2024,4,15,0,7.3,96.5,0.00884,267.2,3.1,228,1
2024,4,16,0,6.8,86.8,0.00888,250.8,2.8,188,1
2024,4,17,0,7.1,81.5,0.00996,224.9,3.5,175,1
2024,4,18,0,7,88,0.01147,292.1,2.5,210,1
2024,4,19,0,6.9,85.2,0.01189,244,2.8,249,1
2024,4,20,0,6.6,85.2,0.01233,241,2.6,244,1
2024,4,21,11.4,4.2,100,0.01103,169,4.3,290,1
2024,4,22,0,5.7,100,0.00617,293.2,4.3,15,1
2024,4,23,0,6.2,80.1,0.00585,312.6,2.2,123,1
2024,4,24,0,7,76.1,0.0072,309.2,2.6,249,1
2024,4,25,0,5.4,87.2,0.00982,233.7,1.8,166,1
2024,4,26,0,7.7,82.6,0.01062,249,5.4,105,1
2024,4,27,0,6.7,91.4,0.0105,214.8,6,109,1
2024,4,28,0,6.5,94.5,0.01005,263.8,5.1,114,1
2024,4,29,0,7.9,84.2,0.00979,303.1,4.2,137,1
2024,4,30,0.3,6.3,100,0.01215,232.4,3.4,161,1
2024,5,1,0,5.9,100,0.01401,239.6,2.6,155,1
2024,5,2,0,7.1,100,0.01362,274.7,3.6,129,1
2024,5,3,0,7.3,89.5,0.01296,279.9,2.9,135,1
2024,5,4,1.7,5.4,100,0.01357,202,3.3,154,1
2024,5,5,0,6.4,100,0.01424,202.6,3.4,152,1
2024,5,6,0,6,100,0.01447,223.6,3.3,172,1
2024,5,7,0,7.2,100,0.0151,281.4,3.5,193,1
2024,5,8,0,8.2,96.3,0.01458,335.5,3.7,210,1
2024,5,9,29.7,6.4,100,0.01542,261.3,4.4,234,1
2024,5,10,12.8,4.7,100,0.01481,270.9,5,261,1
2024,5,11,0,6.8,100,0.00951,328.7,3,334,1
2024,5,12,0,6,82.2,0.00971,245.1,2.7,252,1
2024,5,13,31.2,4.3,90.3,0.01221,156.9,4.6,115,1
2024,5,14,17.2,6,93.8,0.01464,193,4,191,1
2024,5,15,0,6.3,100,0.01486,226.5,4.6,242,1
2024,5,16,0,7.9,100,0.0132,347.7,3.3,284,1
2024,5,17,10.9,5.3,92.9,0.01476,252.8,2.3,186,1
2024,5,18,36.2,4,100,0.01498,194.8,3.4,226,1
2024,5,19,13.8,5.3,98.3,0.01392,210.7,2.8,318,1
2024,5,20,0,5.6,100,0.01265,290.7,3.9,62,1
2024,5,21,0,6.6,100,0.01344,348.3,3.5,94,1
2024,5,22,0,7.5,91.4,0.01374,341.8,3.1,127,1
2024,5,23,0,7.5,95.5,0.01428,269.1,3.1,183,1
2024,5,24,0,7.1,100,0.01571,277.5,2.9,192,1
2024,5,25,0.6,6,100,0.01594,252.4,2.5,242,1
2024,5,26,0,7.5,100,0.01622,320.1,2.8,191,1
2024,5,27,2.4,7.6,100,0.01575,317.1,4,231,1
2024,5,28,0,7.4,100,0.01472,317.4,3.3,269,1
2024,5,29,0,9.1,94.5,0.01087,355.7,3.7,306,1
2024,5,30,0,6.6,81.8,0.01023,272.4,1.9,335,1
2024,5,31,0,7.5,100,0.01176,347,3.6,97,1
2024,6,1,0,9,79.7,0.01122,334.4,4.9,123,1
2024,6,2,0.4,7.1,95.7,0.01336,290.8,3.9,139,1
2024,6,3,0,6.8,100,0.01397,241.1,3.5,141,1
2024,6,4,0,7.3,98.3,0.01471,269.6,3.5,156,1
2024,6,5,1.3,6.6,97.3,0.01528,207.1,3.3,174,1
2024,6,6,0,8.3,95.5,0.01611,297.1,3.7,227,1
2024,6,7,0,8.2,100,0.01532,298.8,4.1,276,1
2024,6,8,0,7.6,100,0.013,355.9,1.7,360,1
2024,6,9,0,9.8,81.6,0.01316,362.9,3,272,1
2024,6,10,38.1,7.2,90.2,0.01491,299.6,1.9,230,1
2024,6,11,0,6.7,100,0.01746,305.1,2.5,119,1
2024,6,12,0,7.7,100,0.01686,335.1,4.6,99,1
2024,6,13,0,8.7,99.2,0.01521,348.8,4.1,55,1
2024,6,14,0,7.8,100,0.01539,333.3,3.4,66,1
2024,6,15,0,9.1,99.9,0.01477,360.6,3.3,131,1
2024,6,16,0,9.2,96.7,0.01537,348.9,4.5,114,1
2024,6,17,0,8.9,93.4,0.01385,341.3,5,99,1
2024,6,18,0,8.7,94.9,0.01462,315.5,6.2,96,1
2024,6,19,0.4,8.7,92.1,0.01505,317.7,6.7,93,1
2024,6,20,0,7,100,0.0149,236.8,5.6,92,1
2024,6,21,0.3,8.2,86.1,0.01544,296.4,4.2,94,1
2024,6,22,0.5,7.3,91.2,0.01612,254.9,3.7,129,1
2024,6,23,0,8.1,91.3,0.01743,198.5,3.8,204,1
2024,6,24,0,7.6,93.6,0.01707,191.5,4.3,229,1
2024,6,25,0,8.6,92.5,0.01737,272.6,2.9,172,1
2024,6,26,5.2,7.9,100,0.01738,210.8,4,195,1
2024,6,27,9.8,7.7,90.6,0.01629,269.3,3.5,207,1
2024,6,28,6.9,7.3,98.7,0.01648,253.8,3.5,167,1
2024,6,29,7.5,6,98,0.01675,216.8,2.4,199,1
2024,6,30,3.6,6.6,92.8,0.01777,228,2.8,210,1
2024,7,1,2.8,6.8,100,0.01827,268.3,3.6,173,1
2024,7,2,0.9,6.4,79.8,0.0149,172.1,4.4,84,1
2024,7,3,0.4,6.5,89.6,0.01703,217.1,3.2,97,1
2024,7,4,2.4,7.4,100,0.01768,308,2.8,129,1
2024,7,5,0,6.9,100,0.01854,253.2,3,172,1
2024,7,6,35.9,7,100,0.01876,262.2,2.9,173,1
2024,7,7,5.6,6.4,98.1,0.01872,265.3,2.8,157,1
2024,7,8,6.4,6,100,0.01886,215.3,2.9,161,1
